run,stock,name,entry_date,entry_time,entry_price,qty,buy_fee,cost_incl_fee,hard_stop,exit_date,exit_time,exit_price,exit_reason,sell_fee,pnl_net,pnl_pct,holding_days,slip_cost,partial,rank_score
nb_vol07,000878,云南铜业,2026-03-05,09:45,23.852585456699998,100,5.0238525854567,23.903,22.47,2026-03-09,09:35,22.43478923352,硬止损,6.14417425090952,-152.95,-6.3987,4,0.0,False,0.0
nb_vol07,600522,中天科技,2026-03-06,13:20,27.390310907959996,100,5.02739031090796,27.441,25.79,2026-03-09,09:35,25.76421,硬止损,6.31397471,-173.95,-6.3392,3,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2026-03-09,09:50,38.632288414719994,100,5.03863228841472,38.683,36.36,2026-03-16,09:35,39.83013,盈利保护,7.03133663,107.71,2.7846,7,0.0,False,0.0
nb_vol07,000878,云南铜业,2026-03-13,09:45,22.785885982859998,100,5.02278588598286,22.836,21.47,2026-03-16,09:35,21.448529999999998,硬止损,6.0938750299999995,-144.85,-6.3431,3,0.0,False,0.0
nb_vol07,000938,紫光股份,2026-03-16,10:15,25.325272852879994,100,5.02532527285288,25.376,23.85,2026-03-20,14:45,26.11386,盈利保护,6.3318068599999995,67.5,2.6601,4,0.0,False,0.0
nb_vol07,600522,中天科技,2026-03-17,09:45,26.863000164,100,5.026863000164,26.913,25.3,2026-03-23,09:35,24.426276472799998,硬止损,6.2457401001128,-254.94,-9.4728,6,0.0,False,0.0
nb_vol07,600522,中天科技,2026-03-27,09:45,26.146653492959995,100,5.02614665349296,26.197,24.63,2026-04-01,09:40,28.71126,盈利保护,6.46427426,244.97,9.3511,5,0.0,False,0.0
nb_vol07,603380,易德龙,2026-05-26,09:50,39.681814021849995,100,5.03968181402185,39.732,37.35,2026-05-28,09:35,37.31265,硬止损,6.90294515,-248.86,-6.2634,2,0.0,False,0.0
nb_vol07,000938,紫光股份,2026-05-27,09:45,28.970274663329995,100,5.02897027466333,29.021,27.28,2026-05-28,10:20,27.25272,硬止损,6.38988872,-183.17,-6.3119,1,0.0,False,0.0
nb_vol07,600522,中天科技,2026-05-28,09:45,37.89672874988,100,5.03789672874988,37.947,35.67,2026-06-01,09:35,40.23972,盈利保护,7.052225719999999,222.21,5.8558,4,0.0,False,0.0
nb_vol07,600460,士兰微,2026-06-02,09:45,33.183065615699995,100,5.0331830656157,33.233,31.24,2026-06-05,09:35,34.195769999999996,盈利保护,6.74398427,89.49,2.6929,3,0.0,False,0.0
nb_vol07,600460,士兰微,2026-06-10,09:45,34.151695577999995,100,5.034151695578,34.202,32.15,2026-06-12,14:00,32.11785,硬止损,6.63801035,-215.06,-6.2878,2,0.0,False,0.0
nb_vol07,603380,易德龙,2026-06-18,09:45,37.22718999999999,100,5.03722719,37.278,35.04,2026-06-24,09:35,41.92803,盈利保护,7.13832953,457.91,12.2838,6,0.0,False,0.0
nb_vol07,603380,易德龙,2026-07-16,13:35,39.90986999999999,100,5.03990987,39.96,37.56,2026-07-17,09:40,37.52244,硬止损,6.913644440000001,-250.7,-6.2736,1,0.0,False,0.0
nb_vol07,002396,星网锐捷,2026-07-28,09:55,29.759729999999998,100,5.02975973,29.81,28.02,2026-07-29,09:35,27.991979999999998,硬止损,6.427590980000001,-188.23,-6.3144,1,0.0,False,0.0
nb_vol07,000938,紫光股份,2026-07-30,14:20,33.6336,100,5.0336336,33.684,31.66,2026-08-05,09:35,34.55541,盈利保护,6.76232591,80.39,2.3865,6,0.0,False,0.0
nb_vol07,002396,星网锐捷,2026-08-07,09:45,28.53851,100,5.02853851,28.589,26.87,2026-08-12,09:35,29.42055,盈利保护,6.50044805,76.68,2.682,5,0.0,False,0.0
nb_vol07,000938,紫光股份,2026-08-07,09:50,37.6376,100,5.0376376,37.688,35.43,2026-08-18,10:50,38.78118,盈利保护,6.97784018,102.34,2.7155,11,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2026-08-14,10:50,38.82879,100,5.03882879,38.879,36.55,2026-08-24,13:15,48.27168,盈利保护,7.46185568,931.79,23.9663,10,0.0,False,0.0
nb_vol07,002396,星网锐捷,2026-08-19,10:15,30.840809999999994,100,5.03084081,30.891,29.04,2026-08-24,10:05,31.78818,盈利保护,6.62119718,83.08,2.6896,5,0.0,False,0.0
nb_vol07,000938,紫光股份,2026-08-20,13:55,35.36532999999999,100,5.03536533,35.416,33.29,2026-09-04,09:40,36.733230000000006,盈利保护,6.873394730000001,124.88,3.5262,15,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2026-09-10,09:55,43.17313,100,5.04317313,43.224,40.63,,,0.0,,0.0,0.0,0.0,0,0.0,False,0.0
nb_vol07,002396,星网锐捷,2026-09-11,09:45,35.18514999999999,100,5.03518515,35.236,33.12,,,0.0,,0.0,0.0,0.0,0,0.0,False,0.0
indep_601138,601138,工业富联,2024-03-15,09:45,21.316255760799997,200,5.0426325115216,21.341,20.06,2024-03-22,11:15,22.74723,盈利保护,7.320217459999999,273.83,6.4155,7,0.0,False,0.0
indep_601138,601138,工业富联,2024-03-28,09:45,21.269303655599998,200,5.0425386073112,21.295,20.02,2024-04-09,13:05,19.99998,硬止损,7.039997960000001,-265.95,-6.2445,12,0.0,False,0.0
indep_601138,601138,工业富联,2024-04-16,09:45,20.555631656559996,200,5.04111126331312,20.581,19.35,2024-04-22,09:35,19.099440960480003,硬止损,6.94814297796896,-303.23,-7.3667,6,0.0,False,0.0
indep_601138,601138,工业富联,2024-05-31,09:45,22.198955338559998,200,5.04439791067712,22.224,20.89,2024-06-07,10:30,22.86711,盈利保护,7.33244522,121.25,2.728,7,0.0,False,0.0
indep_601138,601138,工业富联,2024-10-24,09:45,24.149986120259996,100,5.02414998612026,24.2,22.75,2024-11-12,13:40,24.90507,盈利保护,6.2701585699999995,64.21,2.6534,19,0.0,False,0.0
indep_601138,601138,工业富联,2024-11-18,09:45,22.50909977316,200,5.04501819954632,22.534,21.18,2024-11-25,13:35,21.15882,硬止损,7.15819964,-282.26,-6.2629,7,0.0,False,0.0
indep_002156,002156,通富微电,2023-12-06,10:05,21.780374515899997,200,5.0435607490318,21.806,20.5,2023-12-15,09:45,22.437540000000002,盈利保护,7.28862908,119.1,2.731,9,0.0,False,0.0
indep_002156,002156,通富微电,2023-12-25,09:55,21.6406927737,200,5.0432813855474,21.666,20.37,2024-01-08,09:50,20.34963,硬止损,7.0756622600000005,-270.33,-6.2386,14,0.0,False,0.0
indep_002156,002156,通富微电,2024-03-27,09:45,22.329124217399997,200,5.0446582484348,22.354,21.01,2024-04-09,09:45,20.98899,硬止损,7.140876980000001,-280.21,-6.2675,13,0.0,False,0.0
indep_002156,002156,通富微电,2024-07-04,13:20,22.179207790739998,100,5.02217920779074,22.229,20.9,2024-07-05,10:35,20.879099999999998,硬止损,6.064834100000001,-141.1,-6.3473,1,0.0,False,0.0
indep_002156,002156,通富微电,2024-10-11,09:45,23.357041507799998,100,5.0233570415078,23.407,22.0,2024-10-14,09:35,21.218417442899998,硬止损,6.0821392895879,-224.97,-9.611,3,0.0,False,0.0
indep_002156,002156,通富微电,2024-10-25,09:45,23.36702314947,100,5.02336702314947,23.417,22.01,2024-11-04,09:35,28.09188,盈利保护,6.43268588,461.03,19.6876,10,0.0,False,0.0
indep_002156,002156,通富微电,2024-11-18,09:45,30.643639926899997,100,5.0306436399269,30.694,28.85,2024-11-25,13:50,28.821150000000003,硬止损,6.46987865,-193.75,-6.3123,7,0.0,False,0.0
indep_002156,002156,通富微电,2024-12-05,09:45,30.81332783529,100,5.03081332783529,30.864,29.01,2024-12-13,10:55,28.980990000000002,硬止损,6.47803049,-194.74,-6.3098,8,0.0,False,0.0
indep_002156,002156,通富微电,2024-12-24,10:30,29.00665069302,100,5.02900665069302,29.057,27.31,2024-12-31,11:00,29.90007,盈利保护,6.52490357,77.79,2.6771,7,0.0,False,0.0
indep_002156,002156,通富微电,2025-07-09,14:25,24.976999427379997,100,5.02497699942738,25.027,23.53,2025-09-03,09:35,33.64632,盈利保护,6.71596232,855.19,34.1704,56,0.0,False,0.0
indep_002156,002156,通富微电,2025-09-05,09:45,31.096264299099996,100,5.0310962642991,31.147,29.28,2025-09-18,14:40,34.025940000000006,盈利保护,6.7353229400000005,281.2,9.0283,13,0.0,False,0.0
indep_002156,002156,通富微电,2025-10-15,09:50,40.96507872456999,100,5.04096507872457,41.015,38.55,2025-10-17,09:35,41.09278566042,盈利保护,7.09573206868142,0.63,0.0155,2,0.0,False,0.0
indep_002156,002156,通富微电,2025-11-03,09:45,40.79509914479999,100,5.0407950991448,40.846,38.4,2025-11-12,09:35,38.25880044246,硬止损,6.95119882256546,-265.62,-6.5031,9,0.0,False,0.0
indep_002156,002156,通富微电,2025-11-14,10:35,38.465379022069996,100,5.03846537902207,38.516,36.21,2025-11-21,09:35,35.923756284,硬止损,6.832111570484001,-266.03,-6.9071,7,0.0,False,0.0
indep_002156,002156,通富微电,2026-03-16,11:20,45.32455500573,100,5.04532455500573,45.375,42.65,2026-03-23,09:55,42.60735,硬止损,7.172974849999999,-283.94,-6.2576,7,0.0,False,0.0
indep_600487,600487,亨通光电,2024-03-27,09:45,12.14048053218,300,5.03642144159654,12.157,11.43,2024-04-19,14:20,12.50518767462,盈利保护,6.91329371421686,97.46,2.6723,23,0.0,False,0.0
indep_600487,600487,亨通光电,2024-05-23,10:05,14.284064574779999,300,5.04285219372434,14.301,13.44,2024-06-25,10:45,14.71527,盈利保护,7.25143631,117.07,2.7287,33,0.0,False,0.0
indep_600487,600487,亨通光电,2024-07-18,09:45,14.6550376973,300,5.0439651130919,14.672,13.79,2024-07-30,14:15,15.09489,盈利保护,7.3095181700000005,119.6,2.7173,12,0.0,False,0.0
indep_600487,600487,亨通光电,2024-10-11,10:10,16.50412970206,200,5.03300825940412,16.529,15.54,2024-10-24,09:35,16.9815835179,盈利保护,6.7321215188258,83.73,2.5326,13,0.0,False,0.0
indep_600487,600487,亨通光电,2024-11-15,10:35,17.231963789039998,200,5.03446392757808,17.257,16.22,2025-01-02,14:35,16.20378,硬止损,6.65278556,-217.32,-6.2966,48,0.0,False,0.0
indep_600487,600487,亨通光电,2025-09-08,10:40,19.43198855598,200,5.03886397711196,19.457,18.29,2025-09-15,11:20,20.019959999999998,盈利保护,7.04203592,105.51,2.7114,7,0.0,False,0.0
indep_600487,600487,亨通光电,2025-10-13,11:25,21.658778611469998,200,5.04331755722294,21.684,20.38,2025-10-17,14:30,20.35962,硬止损,7.076681239999999,-271.95,-6.2708,4,0.0,False,0.0
indep_600487,600487,亨通光电,2025-11-03,10:10,21.77860587903,200,5.04355721175806,21.804,20.5,2025-11-12,11:05,20.4795,硬止损,7.088909,-271.95,-6.2364,9,0.0,False,0.0
indep_600487,600487,亨通光电,2025-12-30,10:30,24.564589849799997,100,5.0245645898498,24.615,23.14,2026-01-22,10:05,27.03294,盈利保护,6.37867994,235.43,9.5646,23,0.0,False,0.0
indep_600487,600487,亨通光电,2026-03-17,09:45,45.04506699693,100,5.04504506699693,45.096,42.39,2026-03-18,09:55,42.34761,硬止损,7.1597281100000005,-281.95,-6.2523,1,0.0,False,0.0
indep_600487,600487,亨通光电,2026-03-23,11:00,42.059370913559995,100,5.04205937091356,42.11,39.58,2026-04-01,09:40,50.679269999999995,盈利保护,7.58464277,849.36,20.1702,9,0.0,False,0.0
indep_603380,603380,易德龙,2023-11-10,09:45,23.094436184819997,100,5.02309443618482,23.145,21.76,2023-12-08,14:35,21.73824,硬止损,6.10865024,-146.75,-6.3406,28,0.0,False,0.0
indep_603380,603380,易德龙,2024-06-21,09:45,19.16624107398,200,5.03833248214796,19.191,18.04,2024-06-25,13:15,18.02196,硬止损,6.8382399199999995,-240.73,-6.2719,4,0.0,False,0.0
indep_603380,603380,易德龙,2024-10-10,09:55,22.233990779,100,5.022233990779,22.284,20.95,2024-10-11,14:10,20.92905,硬止损,6.06738155,-141.58,-6.3535,1,0.0,False,0.0
indep_603380,603380,易德龙,2024-10-17,09:45,20.97884613825,200,5.0419576922765,21.004,19.74,2024-11-01,09:45,21.60837,盈利保护,7.20405374,113.66,2.7056,15,0.0,False,0.0
indep_603380,603380,易德龙,2024-11-05,09:45,21.677197291749998,200,5.0433543945835,21.702,20.4,2024-11-13,10:25,22.327650000000002,盈利保护,7.2774203,117.77,2.7133,8,0.0,False,0.0
indep_603380,603380,易德龙,2024-11-18,10:40,21.526202447749995,200,5.0430524048955,21.551,20.26,2024-12-25,09:35,23.29151092425,盈利保护,7.3757341142735005,340.64,7.903,37,0.0,False,0.0
indep_603380,603380,易德龙,2025-01-02,10:10,23.11164830975,100,5.02311164830975,23.162,21.77,2025-01-03,14:20,21.74823,硬止损,6.10915973,-147.47,-6.3671,1,0.0,False,0.0
indep_603380,603380,易德龙,2025-01-07,09:45,22.488794578249998,200,5.0449775891565,22.514,21.16,2025-02-13,10:15,24.30567,盈利保护,7.47917834,350.85,7.7918,37,0.0,False,0.0
indep_603380,603380,易德龙,2025-02-28,13:15,24.31960706175,100,5.02431960706175,24.37,22.91,2025-03-31,09:35,22.88709,硬止损,6.16724159,-154.44,-6.3375,31,0.0,False,0.0
indep_603380,603380,易德龙,2025-07-22,10:20,27.707410931199995,100,5.0277074109312,27.758,26.09,2025-07-30,13:05,29.600369999999998,盈利保护,6.50961887,177.76,6.4039,8,0.0,False,0.0
indep_603380,603380,易德龙,2025-08-01,09:50,28.907803024099994,100,5.0289078030241,28.958,27.22,2025-08-05,09:35,30.1462350885,盈利保护,6.5374579895135,112.28,3.8772,4,0.0,False,0.0
indep_603380,603380,易德龙,2025-09-09,11:25,40.10490303819999,100,5.0401049030382,40.155,37.75,2025-09-19,09:35,49.76019,盈利保护,7.537769689999999,952.95,23.7316,10,0.0,False,0.0
indep_603380,603380,易德龙,2025-10-09,09:45,47.35645199285,100,5.04735645199285,47.407,44.56,2025-10-10,14:35,44.515440000000005,硬止损,7.270287440000001,-296.42,-6.2526,1,0.0,False,0.0
indep_603380,603380,易德龙,2025-10-16,09:45,42.328580193899995,100,5.0423285801939,42.379,39.84,2025-10-30,09:50,39.800160000000005,硬止损,7.029808160000001,-264.91,-6.2511,14,0.0,False,0.0
indep_603380,603380,易德龙,2026-02-02,09:45,37.979618677,100,5.037979618677,38.03,35.75,2026-03-04,09:35,35.71395994035,硬止损,6.821411956957849,-238.43,-6.2694,30,0.0,False,0.0
indep_603380,603380,易德龙,2026-05-26,09:45,39.75068897799999,100,5.039750688978,39.801,37.41,2026-05-28,09:35,37.372589999999995,硬止损,6.90600209,-249.76,-6.2751,2,0.0,False,0.0
indep_603380,603380,易德龙,2026-06-01,09:55,36.35613756775,100,5.03635613756775,36.407,34.22,2026-06-05,09:35,34.18578,硬止损,6.74347478,-228.82,-6.285,4,0.0,False,0.0
indep_603380,603380,易德龙,2026-06-18,09:45,37.22718999999999,100,5.03722719,37.278,35.04,2026-06-24,09:35,41.92803,盈利保护,7.13832953,457.91,12.2838,6,0.0,False,0.0
indep_603380,603380,易德龙,2026-07-16,13:35,39.90986999999999,100,5.03990987,39.96,37.56,2026-07-17,09:40,37.52244,硬止损,6.913644440000001,-250.7,-6.2736,1,0.0,False,0.0
indep_600988,600988,赤峰黄金,2023-09-22,10:05,14.614951571219999,300,5.04384485471366,14.632,13.75,2023-10-09,09:35,13.73625,硬止损,7.10164625,-275.76,-6.2821,17,0.0,False,0.0
indep_600988,600988,赤峰黄金,2024-04-18,09:45,18.450638726519998,200,5.03690127745304,18.476,17.37,2024-05-06,09:35,17.226105501150002,硬止损,6.7570627611173,-256.7,-6.9469,18,0.0,False,0.0
indep_600988,600988,赤峰黄金,2024-05-09,09:45,17.545809961679996,200,5.03509161992336,17.571,16.52,2024-05-21,09:55,18.0819,盈利保护,6.8443538,95.34,2.713,12,0.0,False,0.0
indep_600988,600988,赤峰黄金,2024-05-23,11:15,17.05405519818,200,5.03410811039636,17.079,16.05,2024-06-26,09:35,16.03395,硬止损,6.6354629,-215.69,-6.3144,34,0.0,False,0.0
indep_600988,600988,赤峰黄金,2024-07-23,10:30,19.4607914501,200,5.0389215829002,19.486,18.32,2024-07-25,10:45,18.30168,硬止损,6.86677136,-243.73,-6.2539,2,0.0,False,0.0
indep_600988,600988,赤峰黄金,2024-08-02,09:45,19.4114736816,200,5.0388229473632,19.437,18.27,2024-08-06,09:45,18.25173,硬止损,6.861676459999999,-243.85,-6.2729,4,0.0,False,0.0
indep_600988,600988,赤峰黄金,2024-08-23,09:45,17.9319406266,200,5.0358638812532,17.957,16.88,2024-09-02,09:35,16.86312,硬止损,6.72003824,-225.52,-6.2794,10,0.0,False,0.0
indep_600988,600988,赤峰黄金,2024-10-11,10:05,18.2870285598,200,5.0365740571196,18.312,17.21,2024-10-24,09:35,19.1462810535,盈利保护,6.9529206674570005,159.86,4.3649,13,0.0,False,0.0
indep_600988,600988,赤峰黄金,2024-11-04,09:45,18.543480955999996,200,5.037086961912,18.569,17.45,2024-11-07,09:35,17.43255,硬止损,6.778120100000001,-234.0,-6.301,3,0.0,False,0.0
indep_600988,600988,赤峰黄金,2025-02-18,09:45,19.046522194699996,200,5.0380930443894,19.072,17.93,2025-02-28,14:25,17.91207,硬止损,6.82703114,-238.76,-6.2594,10,0.0,False,0.0
indep_600988,600988,赤峰黄金,2025-03-11,09:55,18.602662278199997,200,5.0372053245564,18.628,17.51,2025-03-26,09:50,20.26971,盈利保护,7.06751042,321.3,8.6243,15,0.0,False,0.0
indep_600988,600988,赤峰黄金,2025-04-08,09:45,20.5951001256,100,5.0205951001256,20.645,19.41,2025-04-17,09:55,29.600369999999998,盈利保护,6.50961887,889.0,43.0605,9,0.0,False,0.0
indep_600988,600988,赤峰黄金,2025-04-24,09:50,27.864539202499998,100,5.0278645392025,27.915,26.24,2025-04-28,09:35,25.928691154200003,硬止损,6.3223632488642,-204.94,-7.3414,4,0.0,False,0.0
indep_600988,600988,赤峰黄金,2025-05-08,09:45,27.0162735843,100,5.0270162735843,27.067,25.44,2025-05-12,09:35,25.41456,硬止损,6.29614256,-171.49,-6.336,4,0.0,False,0.0
indep_600988,600988,赤峰黄金,2025-05-14,09:45,25.931282677299997,100,5.0259312826773,25.982,24.42,2025-05-23,09:35,26.676823473000002,盈利保护,6.360517997123001,63.17,2.4313,9,0.0,False,0.0
indep_600988,600988,赤峰黄金,2025-06-20,09:45,26.7598211881,100,5.0267598211881,26.81,25.2,2025-06-24,14:40,25.174799999999998,硬止损,6.2839148,-169.81,-6.3339,4,0.0,False,0.0
indep_600988,600988,赤峰黄金,2025-09-18,14:00,27.534935267839995,100,5.02753493526784,27.585,25.93,2025-10-10,09:45,29.97999,盈利保护,6.52897949,232.95,8.4447,22,0.0,False,0.0
indep_600988,600988,赤峰黄金,2025-10-21,09:45,29.450667966719998,100,5.02945066796672,29.501,27.73,2025-10-22,09:35,26.86573329408,硬止损,6.37015239799808,-269.89,-9.1486,1,0.0,False,0.0
indep_600988,600988,赤峰黄金,2025-10-29,09:45,28.77569478784,100,5.02877569478784,28.826,27.1,2025-11-17,09:35,29.660310000000003,盈利保护,6.51267581,76.92,2.6684,19,0.0,False,0.0
indep_600988,600988,赤峰黄金,2026-01-08,09:45,30.770836095999996,100,5.030770836096,30.821,28.97,2026-01-27,13:30,40.90905,盈利保护,7.0863615499999995,1001.7,32.5006,19,0.0,False,0.0
indep_600988,600988,赤峰黄金,2026-01-30,13:30,42.88064901119999,100,5.0428806490112,42.931,40.36,2026-02-02,09:35,38.51547604992,硬止损,6.96428927854592,-448.52,-10.4475,3,0.0,False,0.0
indep_600988,600988,赤峰黄金,2026-03-09,09:45,38.46354511999999,100,5.03846354512,38.514,36.2,2026-03-16,09:35,39.83013,盈利保护,7.03133663,124.59,3.2349,7,0.0,False,0.0
indep_600988,600988,赤峰黄金,2026-03-18,09:45,39.56533957375999,100,5.03956533957376,39.616,37.24,2026-03-23,09:35,36.39553986816,硬止损,6.85617253327616,-328.88,-8.3016,5,0.0,False,0.0
indep_600988,600988,赤峰黄金,2026-08-14,09:50,38.81878,100,5.03881878,38.869,36.54,2026-08-24,13:15,48.27168,盈利保护,7.46185568,932.79,23.9982,10,0.0,False,0.0
indep_600988,600988,赤峰黄金,2026-09-02,09:55,44.72467999999999,100,5.04472468,44.775,42.09,,,0.0,,0.0,0.0,0.0,0,0.0,False,0.0
indep_600460,600460,士兰微,2024-08-07,09:45,20.886583868149998,200,5.0417731677363,20.912,19.66,2024-08-16,14:20,19.64034,硬止损,7.00331468,-261.29,-6.2475,9,0.0,False,0.0
indep_600460,600460,士兰微,2024-08-20,09:45,19.769974133909997,200,5.03953994826782,19.795,18.61,2024-08-22,09:55,18.59139,硬止损,6.89632178,-247.65,-6.2554,2,0.0,False,0.0
indep_600460,600460,士兰微,2024-10-14,09:45,24.037018475469996,100,5.02403701847547,24.087,22.64,2024-10-16,09:35,23.979042654300002,盈利保护,6.2229311753693,-17.04,-0.7076,2,0.0,False,0.0
indep_600460,600460,士兰微,2024-11-15,14:25,29.809492012299998,100,5.0298094920123,29.86,28.07,2024-11-18,14:50,28.04193,硬止损,6.4301384299999995,-188.22,-6.3033,3,0.0,False,0.0
indep_600460,600460,士兰微,2024-11-26,11:15,27.007997946929997,100,5.02700799794693,27.058,25.43,2024-12-05,09:35,27.84213,盈利保护,6.41994863,71.97,2.6597,9,0.0,False,0.0
indep_600460,600460,士兰微,2024-12-11,09:45,27.935182815539996,100,5.02793518281554,27.985,26.31,2024-12-31,13:35,26.28369,硬止损,6.340468189999999,-176.52,-6.3075,20,0.0,False,0.0
indep_600460,600460,士兰微,2025-09-02,13:10,30.257203977,100,5.030257203977,30.308,28.49,2025-09-04,13:40,28.461509999999997,硬止损,6.451537009999999,-191.05,-6.3038,2,0.0,False,0.0
indep_600460,600460,士兰微,2025-09-16,09:45,30.177316969799996,100,5.0301773169698,30.228,28.41,2025-10-10,14:20,31.098869999999998,盈利保护,6.5860423699999995,80.54,2.6644,24,0.0,False,0.0
indep_600460,600460,士兰微,2025-10-17,11:30,30.546794378099996,100,5.0305467943781,30.597,28.76,2025-11-03,09:35,31.47849,盈利保护,6.60540299,81.53,2.6647,17,0.0,False,0.0
indep_600460,600460,士兰微,2026-02-02,10:15,31.605297223499996,100,5.0316052972235,31.656,29.76,2026-02-05,09:35,29.730240000000002,硬止损,6.51624224,-199.05,-6.2881,3,0.0,False,0.0
indep_600460,600460,士兰微,2026-02-10,10:25,31.5753395958,100,5.0315753395958,31.626,29.73,2026-03-03,10:20,29.70027,硬止损,6.51471377,-199.05,-6.294,21,0.0,False,0.0
indep_600460,600460,士兰微,2026-06-01,10:20,34.031865067199995,100,5.0340318650672,34.082,32.04,2026-06-08,09:35,31.8411274995,硬止损,6.6238975024745,-230.73,-6.7699,7,0.0,False,0.0
indep_600460,600460,士兰微,2026-06-10,09:45,34.151695577999995,100,5.034151695578,34.202,32.15,2026-06-12,14:00,32.11785,硬止损,6.63801035,-215.06,-6.2878,2,0.0,False,0.0
indep_600522,600522,中天科技,2024-03-27,09:45,13.6303233066,300,5.0408909699198,13.647,12.83,2024-04-03,10:00,12.81717,硬止损,6.9610270100000005,-255.95,-6.2516,7,0.0,False,0.0
indep_600522,600522,中天科技,2024-04-09,09:45,12.82402249128,300,5.03847206747384,12.841,12.07,2024-04-19,10:15,12.05793,硬止损,6.844863290000001,-241.71,-6.2746,10,0.0,False,0.0
indep_600522,600522,中天科技,2024-06-06,13:35,13.918287883499998,300,5.0417548636505,13.935,13.1,2024-06-27,09:35,14.425559999999999,盈利保护,7.2071106799999995,139.93,3.3473,21,0.0,False,0.0
